100754456,0.0
100757647,0.473719
100760238,0.763795
100760532,11.1831
100761405,0.0243937
100761113,12.912
100760824,214.676
100754742,1.22628
100762470,0.0
100755035,0.0
100764500,0.0
100764797,0.0
100755321,3.68798
100761693,92.0306
100764203,49.4595
100762756,21.4754
100765375,0.666348
103163223,0.0664965
100761982,14.525
100765086,40.9568
100766461,2.51274
100767046,0.0
100766751,0.467559
100768090,0.0
100768376,0.0
100755907,0.0
100767799,0.0
100768666,0.0763604
100768959,0.100322
100769236,0.302891
100769523,0.0
100756193,0.0
100770388,0.0
100769807,0.0
100770100,0.0
100756485,0.0
103160850,0.0
103160728,0.324727
100756782,0.0
100750439,14.9837
100765873,218.258
100766168,11.424
103161316,4.89742
100750724,47.097
100767327,80.1466
100758510,5.08885
103161772,0.0
103163576,0.0
100758799,0.0990874
100759087,0.0
100751501,9.63663
100752074,5.26981
100751021,60.8585
100752668,0.0
100752969,0.350628
100753568,0.920517
103163068,0.358882
100754170,0.100551
100753267,72.6002
103163463,0.0
100753870,18.9718
103160754,40.7453
100752970,20.9618
100753871,0.0
100752669,0.0565621
100770668,73.3037
100752366,294.539
100754171,16.887
100753569,262.775
100770953,4.87441
100754457,0.513703
100771822,0.0
100772103,0.0
100771531,0.555463
100754743,0.0
100755036,0.0
100772392,2.05837
100771239,36.6804
100772686,45.591
103163900,2.44945
100755322,85.0368
100755908,0.0491396
100773180,6.3293
100773462,0.0
100773751,3.77698
100756486,0.513901
100756194,0.0
100756783,9.59472
100757070,56.8349
103163931,0.237332
100755615,28.5419
103160753,0.961329
100757648,31.011
100757933,12.9591
102466556,0.0
100774047,8.88518
100758227,117.976
102464883,0.0
102464896,0.0
100774627,0.0
100758800,0.0
100758511,17.5102
100774918,0.0
100759088,14.7288
100759657,0.0
100759946,0.237947
100750619,72.8083
103162392,2.95564
103164017,0.0
100760533,0.0
100751208,0.0561092
100760239,6.43348
100751502,0.0
100761114,0.0
100751789,0.317004
100774338,75.48
100760825,10.9584
100761406,2.90574
100752367,0.0
100761983,0.0
100751689,0.0
100762569,0.0
100763147,0.0
100762271,0.740064
100762856,3.22757
100761694,17.9768
100751975,0.0
100763721,0.0
100763439,0.0
103159906,0.0
100752262,24.0608
100764008,0.176819
103161117,1.39159
103161118,0.222731
100764304,113.842
100752559,20.6905
100752075,30.7478
100752860,0.0
100764899,3.9044
100753160,0.0251613
100765186,1.9277
100764603,75.1759
100765766,0.0
100766540,0.0
100766058,0.0
100754632,0.0
100753759,3.30051
100765476,39.5822
